uid:uuid,category_id:uuid,native_word:text,foreign_word:text
e7dcd1210f19489cafb96d50584a667d,b5740858a83244fb8a94c03a45cd09aa,zu verkaufen,продавать
a41c469324f943f49d7502f41020421d,b5740858a83244fb8a94c03a45cd09aa,überziehen,покрывать
fb12f41f6952401db04e5ec0898ace5a,b5740858a83244fb8a94c03a45cd09aa,Zustimmen,соглашаться
8cbc925eeceb49d28a0f021e07ad62d5,b5740858a83244fb8a94c03a45cd09aa,erhalten,получать
52fcf4ecc46843e6a6fbc4aeb8db16f8,f8d239305a7d4b529161a8abf8c9bb73,es gibt,there are
aea24ab35e0c4d0ead2aac6fa7ea23fd,f8d239305a7d4b529161a8abf8c9bb73,lösen,to solve
37ef7db6b9524c51bcfdeb52bf3d0447,f8d239305a7d4b529161a8abf8c9bb73,zeichnen,draw
79e99f68ac8d4eef9bbc750111824562,f8d239305a7d4b529161a8abf8c9bb73,fahren,to carry
2f359f3a95904d84a2aaee8217066560,f8d239305a7d4b529161a8abf8c9bb73,passieren,pass
5501a040989e4ee2b5f18c28f632666d,f8d239305a7d4b529161a8abf8c9bb73,heben,to raise
f3885f582dec48649fda88c8972e1c18,f8d239305a7d4b529161a8abf8c9bb73,entwickeln,to develop
fc6b424dbb984cd7bcbd6c2b0141869e,f8d239305a7d4b529161a8abf8c9bb73,unterstützen,support
3d25bd1c098e450a8738c57a32dd3682,f8d239305a7d4b529161a8abf8c9bb73,brechen,breaking
59a07ff61bf8468cbe466e489f1e9b7d,f8d239305a7d4b529161a8abf8c9bb73,erklären,to explain
b1357efd67514e94a891ab6f996fef8c,f8d239305a7d4b529161a8abf8c9bb73,hoffen,hope
332b81df79ef4edab410b5dcf6972ca9,f8d239305a7d4b529161a8abf8c9bb73,fallen,fall
ef3db393334946dbac69f8056919c12b,f8d239305a7d4b529161a8abf8c9bb73,produzieren,to produce
9bf06152104f42feacad61b740dd6c04,f8d239305a7d4b529161a8abf8c9bb73,schneiden,cutting
e5659c754c224458aaa120f6a9a4c4fb,f8d239305a7d4b529161a8abf8c9bb73,schlagen,to hit
5e74a4b7ab7047b5a8008b11dac3d163,f8d239305a7d4b529161a8abf8c9bb73,erreichen,to achieve
b7f1f4cdc0d14647804cd57fd93f4569,f8d239305a7d4b529161a8abf8c9bb73,fangen,catch
7279e4869562445db3d2a5caee7ffa2a,f8d239305a7d4b529161a8abf8c9bb73,bleiben,stay
3d46b3117d214b77acd679a73c1610a6,f8d239305a7d4b529161a8abf8c9bb73,zurückkehren,return
3011920bb7114325a363b3772c189e54,f8d239305a7d4b529161a8abf8c9bb73,wählen,choose
37e078037a8c4b98b4702ef3e1bbfdde,f8d239305a7d4b529161a8abf8c9bb73,töten,to kill
141ceec8baff46789877a4aba0fbe59e,f8d239305a7d4b529161a8abf8c9bb73,zu verkaufen,to sell
dd60ee65b8844d25b425d78542e6c8b3,f8d239305a7d4b529161a8abf8c9bb73,überziehen,cover
7f05c9f96b70447bbfc2763f31b58c0b,f8d239305a7d4b529161a8abf8c9bb73,Zustimmen,agree
15a108d8732144b0b6340ce597a19e16,f8d239305a7d4b529161a8abf8c9bb73,erhalten,to obtain
1188d9e6d01046f58ea28787e1652c1d,c63e21e6a33d4a97880d903d6b85ae98,es gibt,il ya
cfb03915ad154bdfbed2540458f36ba7,c63e21e6a33d4a97880d903d6b85ae98,lösen,résoudre
3f6db423a3b64b05b9ff6e99eb3451c1,c63e21e6a33d4a97880d903d6b85ae98,zeichnen,dessiner
3e4e23c30f0d4c568e43dc1a6b694960,c63e21e6a33d4a97880d903d6b85ae98,fahren,transporter
9efb89fe26ec482c99f051e28cbb77b7,c63e21e6a33d4a97880d903d6b85ae98,passieren,passer
1081cc48c4594451acc3bef10af69f68,c63e21e6a33d4a97880d903d6b85ae98,heben,soulever
e83ac5c5bd8b49edbd0bd39e0668af56,c63e21e6a33d4a97880d903d6b85ae98,entwickeln,développer
2c36725d0a59413ba610181fd6ac1193,c63e21e6a33d4a97880d903d6b85ae98,unterstützen,maintenir
063115f93e614446a682e350a3c7daae,c63e21e6a33d4a97880d903d6b85ae98,brechen,casser
44843192cc414b8180394bec8d348b85,c63e21e6a33d4a97880d903d6b85ae98,erklären,expliquer
81999e3cf90b46839343b1bafdf20aa3,c63e21e6a33d4a97880d903d6b85ae98,hoffen,espérer
f8431c1cc2e947dfb387a2a0d7f18eaf,c63e21e6a33d4a97880d903d6b85ae98,fallen,tomber
137695f33d62474282d23b6c27c2df35,c63e21e6a33d4a97880d903d6b85ae98,produzieren,produire
e8cb54f7b4a74cebad7a8560cafa724f,c63e21e6a33d4a97880d903d6b85ae98,schneiden,couper
d2dea46c3f414330b362d129115c6bed,c63e21e6a33d4a97880d903d6b85ae98,schlagen,frapper
4642167f403c41b188ae33735ae4da1e,c63e21e6a33d4a97880d903d6b85ae98,erreichen,atteindre
722b62f4a2aa43c2925aaba01a52c4fc,c63e21e6a33d4a97880d903d6b85ae98,fangen,attraper
45e1aaebacfc47ccaea9e9d68256bfa4,c63e21e6a33d4a97880d903d6b85ae98,bleiben,rester
31f4bd99316647c7b258066a266b9cbb,c63e21e6a33d4a97880d903d6b85ae98,zurückkehren,revenir
a81b479ccf2e4a2d92fa64b230496b3b,c63e21e6a33d4a97880d903d6b85ae98,wählen,choisir
2fff79d065384d49bf85afd9c5809d69,c63e21e6a33d4a97880d903d6b85ae98,töten,tuer
55af9a9ad9914e1fa10816336edd4814,c63e21e6a33d4a97880d903d6b85ae98,zu verkaufen,vendre
ca4fc066e3e04762af4ac76cecf5fcd6,c63e21e6a33d4a97880d903d6b85ae98,überziehen,couvrir
e89e3def64b541d1b09de1eb5fedd863,c63e21e6a33d4a97880d903d6b85ae98,Zustimmen,se contenter
095a082e38384390a5686c3b33f6dc4f,c63e21e6a33d4a97880d903d6b85ae98,erhalten,recevoir
700f3ae84b754f588404a6e183cc435b,b0b0d71f23d94c0f9b102aeab9c52c52,es gibt,hay
82c0c54c90d44500807231277af582db,b0b0d71f23d94c0f9b102aeab9c52c52,lösen,resolver
6b11570487a24050bf76071a163229d2,b0b0d71f23d94c0f9b102aeab9c52c52,zeichnen,dibujar
a0af3fa6966a4a778520549625a7f7f8,b0b0d71f23d94c0f9b102aeab9c52c52,fahren,llevar
b265f68e989d4d9bba3b222ada74a69b,b0b0d71f23d94c0f9b102aeab9c52c52,passieren,pasar
fea9d42afd3b43019ddd9c645968695b,b0b0d71f23d94c0f9b102aeab9c52c52,heben,levantar
36b281645dd44c1fa2e1d59c685a2ed6,b0b0d71f23d94c0f9b102aeab9c52c52,entwickeln,desarrollar
ca83d4dd14ae457eae9036412f62af16,b0b0d71f23d94c0f9b102aeab9c52c52,unterstützen,mantener
d1a7a87e8aee44899611176449ee88ac,b0b0d71f23d94c0f9b102aeab9c52c52,brechen,la fractura
fa0573c5b5f847399b1bc339f53b5a03,b0b0d71f23d94c0f9b102aeab9c52c52,erklären,explicar
c1cd35bd57d5485ea6e5f4c44d4e6cc9,b0b0d71f23d94c0f9b102aeab9c52c52,hoffen,esperar
91d560e3dab14021825b2562a8acd62d,b0b0d71f23d94c0f9b102aeab9c52c52,fallen,caer
ba73ab7d32b44682a932140c1690d49b,b0b0d71f23d94c0f9b102aeab9c52c52,produzieren,producir
b9ea574cc65d4859a36993fcafcc812f,b0b0d71f23d94c0f9b102aeab9c52c52,schneiden,cortar
5609caf8e0bf42ef838d80575422f175,b0b0d71f23d94c0f9b102aeab9c52c52,schlagen,golpear
579c1a8edbf646dcac8b652e8dc9bfae,b0b0d71f23d94c0f9b102aeab9c52c52,erreichen,alcanzar
02972d02d9e14fb08cce5e39186a339e,b0b0d71f23d94c0f9b102aeab9c52c52,fangen,coger
91995984fd9a4172a6edd8fcb08f123e,b0b0d71f23d94c0f9b102aeab9c52c52,bleiben,permanecer
7f12382594384e039f65f441f8b676a1,b0b0d71f23d94c0f9b102aeab9c52c52,zurückkehren,volver
5f728731741940d482af145d692ede33,b0b0d71f23d94c0f9b102aeab9c52c52,wählen,elegir
4cef5b007e09493a89730a6edc5ed6f4,b0b0d71f23d94c0f9b102aeab9c52c52,töten,matar
82d83f6ce2f541c1bae01839f4fe64ca,b0b0d71f23d94c0f9b102aeab9c52c52,zu verkaufen,vender
b97fc53e97944fd0b54dff8358755c58,b0b0d71f23d94c0f9b102aeab9c52c52,überziehen,cubrir
84b2e4941e36497397e18ae6d3a8efd7,b0b0d71f23d94c0f9b102aeab9c52c52,Zustimmen,estar de acuerdo
2c4ae2f80dea4d2d8ddad24a7916dffc,b0b0d71f23d94c0f9b102aeab9c52c52,erhalten,recibir
57b363039dbd4bbd9d7826dddac703d4,d0c3434b12234194bcc405dd296416b5,es gibt,ci sono
3f50caaa71c44781926a22cd06443010,d0c3434b12234194bcc405dd296416b5,lösen,risolvere
470bbc72d5f9428a98a762bb8f32e242,d0c3434b12234194bcc405dd296416b5,zeichnen,disegnare
fd0b358238794c41a13074df4d17dcd7,d0c3434b12234194bcc405dd296416b5,fahren,portare
fad425a7985d4ce49dc71f6a08b0848b,d0c3434b12234194bcc405dd296416b5,passieren,passare
b61c83b5dff64d7d88654909dc913441,d0c3434b12234194bcc405dd296416b5,heben,sollevare
f35555618dda4e6b9baa25bf8ff1cadf,d0c3434b12234194bcc405dd296416b5,entwickeln,sviluppare
4c3f4a1400154b88863b2121c05380ed,d0c3434b12234194bcc405dd296416b5,unterstützen,mantenere
b59c97f6037044808034136ab86dfe0b,d0c3434b12234194bcc405dd296416b5,brechen,rompere
0be925702e1f42068cc6c245dafcb4f4,d0c3434b12234194bcc405dd296416b5,erklären,spiegare
ecafeda204c44285ad6c8c299c751db5,d0c3434b12234194bcc405dd296416b5,hoffen,sperare
c03af24fce93431ea764f7b913a54af6,d0c3434b12234194bcc405dd296416b5,fallen,a cadere
28d194f3d6e94fb1bf687ecd6e7c4f3c,d0c3434b12234194bcc405dd296416b5,produzieren,produrre
7606765cea2f4066b6c6b17374596470,d0c3434b12234194bcc405dd296416b5,schneiden,il taglio
34862e4d6eb44972a06c14af136e7103,d0c3434b12234194bcc405dd296416b5,schlagen,colpire
90d9821ba7d44c61a82a6de4d1d120cf,d0c3434b12234194bcc405dd296416b5,erreichen,raggiungere
b1b60c8787db4a8b89d6253cee06d9f5,d0c3434b12234194bcc405dd296416b5,fangen,cattura
80e05d9dee4f4c13a7f059b4fce05a3b,d0c3434b12234194bcc405dd296416b5,bleiben,rimanere
dc7d7541c7a04439a3eb8b87ce3c2e97,d0c3434b12234194bcc405dd296416b5,zurückkehren,tornare
fac1ea06754a4a77837ded70cc4424b2,d0c3434b12234194bcc405dd296416b5,wählen,scegliere
4447bbdb7a74437f80f366986330a5fa,d0c3434b12234194bcc405dd296416b5,töten,uccidere
fd1b94dcda574fbeb90844c84cc1d306,d0c3434b12234194bcc405dd296416b5,zu verkaufen,vendere
7eba06d13a8d49b5b0dfbee7f4f32a7f,d0c3434b12234194bcc405dd296416b5,überziehen,ricoprire
f5c5619a791240f29acfce800e551b28,d0c3434b12234194bcc405dd296416b5,Zustimmen,accettare
737741fe85ae428c8e1e9ccdaf3645b1,d0c3434b12234194bcc405dd296416b5,erhalten,ricevere
4a48012f984a4c46a076a81fb26df2a9,2f3fef823ff54ff7acbd1402ad877b87,il ya,есть
5506cf083271437bb19d255683f52740,2f3fef823ff54ff7acbd1402ad877b87,résoudre,решать
a65a609e83dc49b3a65ff16c4d84a0e7,2f3fef823ff54ff7acbd1402ad877b87,dessiner,рисовать
2cca84e623234095b1868fd479b41dcf,2f3fef823ff54ff7acbd1402ad877b87,transporter,везти
15e2570aa519458189e05f8668fcad05,2f3fef823ff54ff7acbd1402ad877b87,passer,миновать
45115ac331d7415b9d30061bd3121175,2f3fef823ff54ff7acbd1402ad877b87,soulever,поднимать
8460f09eb0a4459dbb00524353039981,2f3fef823ff54ff7acbd1402ad877b87,développer,развивать
7b9b29d80a7546b79c08b7417c93a10b,2f3fef823ff54ff7acbd1402ad877b87,maintenir,поддерживать
48cd7ce22b2c41de80f98ee8b0fd2bce,2f3fef823ff54ff7acbd1402ad877b87,casser,ломать
8a776906af9641499f96ec52651a3145,2f3fef823ff54ff7acbd1402ad877b87,expliquer,объяснять
4053f6cda409481fa77ceaff78971a3b,2f3fef823ff54ff7acbd1402ad877b87,espérer,надеяться
e688e12502354ac0823b6069c3166583,2f3fef823ff54ff7acbd1402ad877b87,tomber,падать
051c2ef2bf4f4de3858d0dd9c421013b,2f3fef823ff54ff7acbd1402ad877b87,produire,производить
92872adc68ff4123a8d6701dea797c5c,2f3fef823ff54ff7acbd1402ad877b87,couper,резать
1e8352037a3944fb80f9a14e2983bd99,2f3fef823ff54ff7acbd1402ad877b87,frapper,ударять
152ff8bf990d4db2af1b72203043db76,2f3fef823ff54ff7acbd1402ad877b87,atteindre,достигать
bf6204c8ec704ce38d0399946324454b,2f3fef823ff54ff7acbd1402ad877b87,attraper,ловить
486006bfbc5a4601a5c5906b2d7d38cf,2f3fef823ff54ff7acbd1402ad877b87,rester,оставаться
f1a5f055c0cb48038e2c4311cf543ef3,2f3fef823ff54ff7acbd1402ad877b87,revenir,возвращаться
8175363813d647e7af7e230514a05c33,2f3fef823ff54ff7acbd1402ad877b87,choisir,выбирать
4b83a96f989e4f8c8f731b048323ca9f,2f3fef823ff54ff7acbd1402ad877b87,tuer,убивать
b1a98264a32a4cbd9c249dcd43183f61,2f3fef823ff54ff7acbd1402ad877b87,vendre,продавать
c1b001286646460dbc9de7bc54d5af1b,2f3fef823ff54ff7acbd1402ad877b87,couvrir,покрывать
d328c9bed22e4ac984b1b2680f541794,2f3fef823ff54ff7acbd1402ad877b87,se contenter,соглашаться
bc604d877f994a2a82886d2c334086a6,2f3fef823ff54ff7acbd1402ad877b87,recevoir,получать
bb2ad87c4abe4c56a84fc4e83cbb9c90,b16d38d91be44aadac5ffaf701276046,il ya,there are
0c2270b108484a6d9bf8a9c224633f38,b16d38d91be44aadac5ffaf701276046,résoudre,to solve
2825ee3a8791473f8a3d8f2e4a46808f,b16d38d91be44aadac5ffaf701276046,dessiner,draw
92455d98ed2f4a3284b0ae2cf12bab6f,b16d38d91be44aadac5ffaf701276046,transporter,to carry
4c0f61cff21842a2a00fb529e46990a7,b16d38d91be44aadac5ffaf701276046,passer,pass
a42f99ac864349adb9817d4b47e47eaf,b16d38d91be44aadac5ffaf701276046,soulever,to raise
aedfaf5fbb9d4de7b382db133272fe5f,b16d38d91be44aadac5ffaf701276046,développer,to develop
7e762999573a489da97ddfc989b56c3c,b16d38d91be44aadac5ffaf701276046,maintenir,support
36afd09d4f26422992e108b2ae2423ab,b16d38d91be44aadac5ffaf701276046,casser,breaking
7ef53eeb326a4ec185c63fef92450848,b16d38d91be44aadac5ffaf701276046,expliquer,to explain
2eb30df5277f44b8a90ffaa094579c66,b16d38d91be44aadac5ffaf701276046,espérer,hope
7c3e6ef6d1bb4eae9fadbe96017fda4f,b16d38d91be44aadac5ffaf701276046,tomber,fall
fa268dd2f8a44ca39907e17918f7581d,b16d38d91be44aadac5ffaf701276046,produire,to produce
cb618462f9a54436b0849f1947e49c61,b16d38d91be44aadac5ffaf701276046,couper,cutting
10ee4a908f06474684120755b09fdb00,b16d38d91be44aadac5ffaf701276046,frapper,to hit
acbc243c9c9440b4a90cb9553b44e858,b16d38d91be44aadac5ffaf701276046,atteindre,to achieve
6ff8c83c8c3f472da37bf994f5cb3295,b16d38d91be44aadac5ffaf701276046,attraper,catch
ec3ee4cb46f1403c9b0df03d939d2257,b16d38d91be44aadac5ffaf701276046,rester,stay
ef41ec845b7e4e0686b2ae163276a6e5,b16d38d91be44aadac5ffaf701276046,revenir,return
d302d9cf63de48feb9ea9dcfb269e643,b16d38d91be44aadac5ffaf701276046,choisir,choose
1bdb0b5659a24c238ea7fd564c891efd,b16d38d91be44aadac5ffaf701276046,tuer,to kill
60d599b52901417785a7a7b6f4802f63,b16d38d91be44aadac5ffaf701276046,vendre,to sell
b5de881438884c0baa921b84b8d0d290,b16d38d91be44aadac5ffaf701276046,couvrir,cover
10ef6d1ce5ef4ebc909f1f473aff3d3f,b16d38d91be44aadac5ffaf701276046,se contenter,agree
ee856e1f2c7444cf92c9ddb7d4a6dada,b16d38d91be44aadac5ffaf701276046,recevoir,to obtain
74e27b1f7acf4f9cb902408ce67c3016,4af9750778024d21a69316ca13b59a7e,il ya,es gibt
1f8b1d676f95437f85cf50f891a8f60f,4af9750778024d21a69316ca13b59a7e,résoudre,lösen
07b1177a63284a98a2837dd101d879a1,4af9750778024d21a69316ca13b59a7e,dessiner,zeichnen
d2b578ee6c1b40c8803d5ae778546ed9,4af9750778024d21a69316ca13b59a7e,transporter,fahren
b43412f3677d42c38eeb3ac414a55b53,4af9750778024d21a69316ca13b59a7e,passer,passieren
d28ad4a756c042bbbfac616f6cde8a76,4af9750778024d21a69316ca13b59a7e,soulever,heben
e36f78fce5f24aa2ba8ccd3d9af96249,4af9750778024d21a69316ca13b59a7e,développer,entwickeln
c270c51c2dad4d1fa302708cced08b05,4af9750778024d21a69316ca13b59a7e,maintenir,unterstützen
eabdc5be897341cea3a21abc98e2c2f2,4af9750778024d21a69316ca13b59a7e,casser,brechen
8453f15d28ba47259df93c184d3bc3d4,4af9750778024d21a69316ca13b59a7e,expliquer,erklären
5e939af8545a4ed7a2005097adfe2752,4af9750778024d21a69316ca13b59a7e,espérer,hoffen
6ac22c75fef546ae91392cada5c20002,4af9750778024d21a69316ca13b59a7e,tomber,fallen
836e1b22f06e483199a44c56ac2dbca8,4af9750778024d21a69316ca13b59a7e,produire,produzieren
05390d916a24473e8099145ee6be80f2,4af9750778024d21a69316ca13b59a7e,couper,schneiden
6e733983236a41308798bea1a25fae33,4af9750778024d21a69316ca13b59a7e,frapper,schlagen
5fe641a49f36470cab1fe08b580e4b8d,4af9750778024d21a69316ca13b59a7e,atteindre,erreichen
b4abbda600514d30ac24d6c8c0575d27,4af9750778024d21a69316ca13b59a7e,attraper,fangen
b6508b36ce4d4dc2817ccf294f84ebb8,4af9750778024d21a69316ca13b59a7e,rester,bleiben
94d8ab3a84e84be4ab369e3ad7bd870c,4af9750778024d21a69316ca13b59a7e,revenir,zurückkehren
d3185f60a6f14c94a03625d86e5db355,4af9750778024d21a69316ca13b59a7e,choisir,wählen
63caa9bada994c4192cc555d161b5814,4af9750778024d21a69316ca13b59a7e,tuer,töten
7103c2f570be4618b918d82d71963fcc,4af9750778024d21a69316ca13b59a7e,vendre,zu verkaufen
d09a1934a44f429babfb7d5190236a20,4af9750778024d21a69316ca13b59a7e,couvrir,überziehen
b3c64eb1a9474bf3a598b06f04d44bac,4af9750778024d21a69316ca13b59a7e,se contenter,Zustimmen
8f4199ef1aef4b128a91f82c9baec6ce,4af9750778024d21a69316ca13b59a7e,recevoir,erhalten
d090c83c5c844781b85991d0158f3829,c6b97be5ed13416b87976ee1f2e87600,il ya,hay
7da45d80624c4234b7832a1ce40ea807,c6b97be5ed13416b87976ee1f2e87600,résoudre,resolver
bef7fa5c520d4c4eb4e54520bdda6abf,c6b97be5ed13416b87976ee1f2e87600,dessiner,dibujar
67c95689c831422e8c544cc5fc9232da,c6b97be5ed13416b87976ee1f2e87600,transporter,llevar
53c4f79ba69a4746ac7d3af05fed96e7,c6b97be5ed13416b87976ee1f2e87600,passer,pasar
e044c072baee464ca0af46e489c3790e,c6b97be5ed13416b87976ee1f2e87600,soulever,levantar
f10aceaa374a4f34a5c32e05a59dce04,c6b97be5ed13416b87976ee1f2e87600,développer,desarrollar
93322d26e5eb44c69a559f4a531ae592,c6b97be5ed13416b87976ee1f2e87600,maintenir,mantener
fa7da1b4c8ef48019f5f0afa11534c2b,c6b97be5ed13416b87976ee1f2e87600,casser,la fractura
b80912f0a33943ffbc2dbbf452c1a1cb,c6b97be5ed13416b87976ee1f2e87600,expliquer,explicar
fae8cafda4524fbe836a94924d835c95,c6b97be5ed13416b87976ee1f2e87600,espérer,esperar
ef343d17f5054c26bf1a2dabe52f73c7,c6b97be5ed13416b87976ee1f2e87600,tomber,caer
aac0ac7a31584bc98ad9462bb2de4c10,c6b97be5ed13416b87976ee1f2e87600,produire,producir
e8da8e1a8243416f935565e27731a9bd,c6b97be5ed13416b87976ee1f2e87600,couper,cortar
b3fa9c42b52c4572a08dafdb43be9499,c6b97be5ed13416b87976ee1f2e87600,frapper,golpear
ace0052bbb6f4d8a8b658cc3753a0fa6,c6b97be5ed13416b87976ee1f2e87600,atteindre,alcanzar
d74bfbf882f643468191d4ef69f73696,c6b97be5ed13416b87976ee1f2e87600,attraper,coger
b0be2d915e3e4198be8a21413443ca3b,c6b97be5ed13416b87976ee1f2e87600,rester,permanecer
b1548876d8824d249499cc881a7436ae,c6b97be5ed13416b87976ee1f2e87600,revenir,volver
0167d32d5984432f8020dae57da101c3,c6b97be5ed13416b87976ee1f2e87600,choisir,elegir
edaa87727c4b4565a8aec223bf05058f,c6b97be5ed13416b87976ee1f2e87600,tuer,matar
9da56b3ced9b4ab38cc5fb70b56e1ca8,c6b97be5ed13416b87976ee1f2e87600,vendre,vender
55ca40ff9d894bfb8aac81fd08ed571c,c6b97be5ed13416b87976ee1f2e87600,couvrir,cubrir
c6d3b35f05fa4bb9833779379ad8257a,c6b97be5ed13416b87976ee1f2e87600,se contenter,estar de acuerdo
a398c75d79554342ae6c808fbee89c44,c6b97be5ed13416b87976ee1f2e87600,recevoir,recibir
a8577d4d5aee4750b16be2ccb50528dc,e70e7370e59e4de3b38aa042a734f673,il ya,ci sono
ceb7a7c28da64fde9e265c3aa998cf99,e70e7370e59e4de3b38aa042a734f673,résoudre,risolvere
021fb1f820364e01b603b61f015b7a83,e70e7370e59e4de3b38aa042a734f673,dessiner,disegnare
cbaab6831a144d00b2df9528bf732e07,e70e7370e59e4de3b38aa042a734f673,transporter,portare
0d8e9c21dbd544ad98c7fc6131486a1e,e70e7370e59e4de3b38aa042a734f673,passer,passare
25acf2b625344dbca83caf4f7985a87e,e70e7370e59e4de3b38aa042a734f673,soulever,sollevare
19459493adeb42c68c475e8eb34d6fed,e70e7370e59e4de3b38aa042a734f673,développer,sviluppare
00e5bd2db86b416a835d05513ff1c336,e70e7370e59e4de3b38aa042a734f673,maintenir,mantenere
6f2e3791b247453c92f33ab71a050e9e,e70e7370e59e4de3b38aa042a734f673,casser,rompere
b50fdc94e4f24290a001c6e27f89cf56,e70e7370e59e4de3b38aa042a734f673,expliquer,spiegare
061b38d990c24f36bfd0528fab6dffba,e70e7370e59e4de3b38aa042a734f673,espérer,sperare
bffc073071f34b9dbc43241260eb1498,e70e7370e59e4de3b38aa042a734f673,tomber,a cadere
2a75ef787e7b4ba39a05dae23e954f93,e70e7370e59e4de3b38aa042a734f673,produire,produrre
203d2f137bd14cc89d432eff2f2e90e5,e70e7370e59e4de3b38aa042a734f673,couper,il taglio
fb7c741a8d824da69aab23f159190ab4,e70e7370e59e4de3b38aa042a734f673,frapper,colpire
27f0242d2e344fa8830e68ee9a94c048,e70e7370e59e4de3b38aa042a734f673,atteindre,raggiungere
71b8ab582664425d93bf44d4e4c25da5,e70e7370e59e4de3b38aa042a734f673,attraper,cattura
0ea2e908e48e4ceab20066f75bda3c50,e70e7370e59e4de3b38aa042a734f673,rester,rimanere
8e6c6b956abb4a739d118dd43a21c5d7,e70e7370e59e4de3b38aa042a734f673,revenir,tornare
0c29a7a312004126bbc0226ac77c5e38,e70e7370e59e4de3b38aa042a734f673,choisir,scegliere
a68df4a561604ac394f16fe56247d6f1,e70e7370e59e4de3b38aa042a734f673,tuer,uccidere
056c2b67161540adb5df45df44abace6,e70e7370e59e4de3b38aa042a734f673,vendre,vendere
1b82d87950b646cdb52d456c83126782,e70e7370e59e4de3b38aa042a734f673,couvrir,ricoprire
3bef7ee47ff946eb9fa240284ac776ef,e70e7370e59e4de3b38aa042a734f673,se contenter,accettare
b3dc286b66fe42c2a0ba29f8b2c7c811,e70e7370e59e4de3b38aa042a734f673,recevoir,ricevere
fa8d3af8d3ce4522a7d9b3692dfe15a1,e8ba7c2d435d4e9caa60038da4ec69e5,hay,есть
2e845b1ad063467eadf78784733d29ec,e8ba7c2d435d4e9caa60038da4ec69e5,resolver,решать
d0bd2e39411245a6a4156a3a1e7f04bf,e8ba7c2d435d4e9caa60038da4ec69e5,dibujar,рисовать
fef5c2bb8449422989042b0e59b2c3a4,e8ba7c2d435d4e9caa60038da4ec69e5,llevar,везти
3910f380d8784c199dbe58a4f51dee80,e8ba7c2d435d4e9caa60038da4ec69e5,pasar,миновать
011c786161d6498b98c3bfd7e48ef93b,e8ba7c2d435d4e9caa60038da4ec69e5,levantar,поднимать
f750c2b7cc3740a08b36c88a283a01b4,e8ba7c2d435d4e9caa60038da4ec69e5,desarrollar,развивать
e9701935a2ca4149884383cfe2fdaa83,e8ba7c2d435d4e9caa60038da4ec69e5,mantener,поддерживать
9f8387a78a104ecd80e3f05a2531da92,e8ba7c2d435d4e9caa60038da4ec69e5,la fractura,ломать
6aeae2a2da524004a82a3cd5ecb9e480,e8ba7c2d435d4e9caa60038da4ec69e5,explicar,объяснять
d57fd77c0b864721a4ca49cc20fa6b2a,e8ba7c2d435d4e9caa60038da4ec69e5,esperar,надеяться
c74ab04f26fe4070a3341ebb233cb14c,e8ba7c2d435d4e9caa60038da4ec69e5,caer,падать
0cc375b1dd0649828ce540fa033b9531,e8ba7c2d435d4e9caa60038da4ec69e5,producir,производить
6ebe068600c54321846244806edd23a8,e8ba7c2d435d4e9caa60038da4ec69e5,cortar,резать
ac92f4878e6b4b4b94cb6450c24d5c2e,e8ba7c2d435d4e9caa60038da4ec69e5,golpear,ударять
ff899a7eb48644a6a68c06b806a1ea15,e8ba7c2d435d4e9caa60038da4ec69e5,alcanzar,достигать
0315eb45ebb24c0ba184dd772567cd04,e8ba7c2d435d4e9caa60038da4ec69e5,coger,ловить
b32f61d7be6444baa37ed6989e29de2c,e8ba7c2d435d4e9caa60038da4ec69e5,permanecer,оставаться
bcb480864ef94bd68d48fdea0bd4f8c5,e8ba7c2d435d4e9caa60038da4ec69e5,volver,возвращаться
81e74dbc42194a6ca2d26a8b5c40849a,e8ba7c2d435d4e9caa60038da4ec69e5,elegir,выбирать
1b6a87e40c584f87ab93aeb3d6782dad,e8ba7c2d435d4e9caa60038da4ec69e5,matar,убивать
433673f69bc04949a139ae90a25f567b,e8ba7c2d435d4e9caa60038da4ec69e5,vender,продавать
c0048780c45a44b989fa534b4cbec7b4,e8ba7c2d435d4e9caa60038da4ec69e5,cubrir,покрывать
3852af1d60e64640ab9d725879a67fe5,e8ba7c2d435d4e9caa60038da4ec69e5,estar de acuerdo,соглашаться
e3493cdc736a436794f1e8f0557c8c18,e8ba7c2d435d4e9caa60038da4ec69e5,recibir,получать
c7ebd94f6ecd4a47a6254ffa29b7ba4b,640104c797b2422fbb84ed4c956af831,hay,there are
3d46b98f89d3483c9e70db9f2013d302,640104c797b2422fbb84ed4c956af831,resolver,to solve
9d31662109ee41c5847fc994a6c48c4d,640104c797b2422fbb84ed4c956af831,dibujar,draw
995a6dfe5993437cb0c2e11bb61d7b86,640104c797b2422fbb84ed4c956af831,llevar,to carry
f78a608b2a7d454dbda22d356341f9c5,640104c797b2422fbb84ed4c956af831,pasar,pass
bc967e7c8e564fe2a81c75de422fe9d3,640104c797b2422fbb84ed4c956af831,levantar,to raise
b830ab3024c34779b1a1e2be2c2d65d4,640104c797b2422fbb84ed4c956af831,desarrollar,to develop
1e81f0bd3255400f8a6155267cec3299,640104c797b2422fbb84ed4c956af831,mantener,support
9ef5876ebad94ccf8208b705e775a34b,640104c797b2422fbb84ed4c956af831,la fractura,breaking
e1e9d694c0eb43dc9d52386151c9a38c,640104c797b2422fbb84ed4c956af831,explicar,to explain
